ZCTA,Population,Median Household Income,Per Capita Income,Poverty Count,Unemployment Count,Median Age
70520,19600,46885.0,25474.0,2837,559,33.8
70523,788,55625.0,27050.0,85,4,39.9
70524,144,31250.0,18509.0,37,6,50.6
70525,13900,40180.0,23384.0,3332,676,37.3
70526,17989,31459.0,20402.0,5957,820,37.0
70528,2581,40114.0,20409.0,595,122,36.7
70529,12500,48719.0,26308.0,2514,373,34.7
70531,1496,30993.0,19344.0,380,65,35.0
70532,2232,33125.0,20429.0,400,71,39.2
70533,7267,50396.0,25160.0,1325,359,40.1
70534,945,38056.0,22705.0,148,34,31.3
70535,18448,40240.0,23223.0,4692,773,34.2
70537,437,37500.0,19546.0,51,18,44.9
70538,14464,37243.0,19665.0,2776,767,40.2
70541,346,21071.0,20523.0,81,7,43.5
70542,3633,64342.0,29252.0,408,50,40.8
70543,4517,52284.0,25604.0,468,62,32.4
70544,10942,37195.0,19105.0,2625,789,35.8
70546,16878,36372.0,23624.0,3659,726,37.7
70548,10670,44879.0,22914.0,2270,481,40.1
70549,3591,41773.0,25669.0,793,180,37.3
70552,1725,36742.0,22151.0,584,117,35.6
70554,5638,31233.0,15858.0,1565,256,34.4
70555,7974,64912.0,30706.0,581,91,36.1
70556,316,,18828.0,89,1,37.9
70559,2981,42273.0,19039.0,962,104,33.6
70560,40709,39150.0,20485.0,11048,2151,35.5
70563,19565,65091.0,30760.0,1510,288,37.8
70570,40006,30027.0,18964.0,12565,908,36.4
70575,111,,14950.0,12,0,39.1
70576,1128,36500.0,15156.0,117,32,36.1
70577,4105,33699.0,17756.0,1048,51,40.9
70578,18089,55448.0,21926.0,3111,653,35.1
70580,208,50488.0,19608.0,0,20,22.1
70581,559,36903.0,29799.0,62,14,54.8
70582,19546,50829.0,24966.0,3124,659,37.2
70583,12416,48189.0,23162.0,2799,421,37.4
70584,7968,44472.0,21763.0,1676,127,33.9
70585,287,29063.0,18360.0,75,5,41.8
70586,20276,33013.0,19212.0,4983,1145,36.0
70589,3377,34867.0,20547.0,1067,44,42.1
70591,5863,48553.0,23654.0,870,134,35.2
70592,24829,77463.0,32141.0,1877,647,33.6
70601,32201,32068.0,22313.0,8950,1244,35.7
70605,36307,70160.0,37922.0,2949,654,36.8
70607,27268,38676.0,23144.0,6060,975,32.3
70611,20699,69972.0,32379.0,1186,443,38.0
70615,14230,38091.0,21336.0,4187,559,34.3
70630,2610,68846.0,33084.0,148,50,43.4
70631,432,63438.0,31980.0,65,15,59.8
70632,554,63882.0,27829.0,12,7,59.4
70633,8233,51055.0,22468.0,1198,217,38.3
70634,26058,50287.0,26171.0,4636,884,37.2
70637,573,,20023.0,105,0,28.8
70638,1227,46667.0,28586.0,65,35,31.0
70639,327,21111.0,15619.0,85,16,52.3
70640,291,24583.0,16077.0,69,5,37.8
70643,187,64464.0,33010.0,5,0,63.2
70644,225,,37725.0,0,0,44.0
70645,1421,45893.0,28497.0,157,22,40.8
70646,793,,16258.0,284,89,30.9
70647,9353,54886.0,25754.0,1521,238,34.8
70648,8864,49071.0,22153.0,988,290,34.9
70650,186,51591.0,29155.0,0,0,32.6
70651,233,,8301.0,20,23,18.7
70652,2132,49265.0,33166.0,304,10,43.5
70653,3430,41667.0,23810.0,544,99,44.2
70654,181,,29456.0,20,7,45.1
70655,3020,39737.0,19840.0,496,131,35.5
70656,3936,38056.0,20872.0,1120,307,41.3
70657,4931,66084.0,26994.0,649,240,38.4
70658,791,52891.0,21917.0,100,1,38.1
70659,1628,52721.0,23783.0,239,99,33.0
70660,1656,45069.0,21328.0,353,54,39.9
70661,1978,37292.0,20821.0,395,48,43.4
70662,276,35481.0,15685.0,64,28,63.3
70663,27226,55135.0,26194.0,3201,612,36.7
70665,11474,68390.0,30196.0,1460,250,35.8
70668,7009,47967.0,23437.0,1486,105,35.9
70669,9587,55364.0,25183.0,1202,159,37.5
70706,23001,69783.0,29456.0,1844,538,35.1
70710,4952,69833.0,28899.0,406,196,31.3
70711,4579,73672.0,28187.0,790,36,39.9
70712,3822,66875.0,7850.0,92,0,44.1
70714,19808,53285.0,27096.0,2713,544,35.5
70715,1389,45288.0,19565.0,331,99,35.2
70719,4356,64545.0,30645.0,816,98,34.9
70721,834,26856.0,18429.0,459,17,24.5
70722,4865,48158.0,25974.0,872,122,45.2
70723,1303,42763.0,23529.0,229,39,36.8
70725,1719,61984.0,22526.0,149,110,37.4
70726,57241,64052.0,29679.0,6240,1288,34.6
70729,965,,20815.0,474,13,39.0
70730,3881,50156.0,21087.0,802,137,38.3
70732,1378,45804.0,20852.0,275,50,36.5
70733,1380,47232.0,28279.0,396,38,34.2
70734,7413,92692.0,35573.0,454,322,37.1
70736,471,21162.0,12477.0,167,0,31.7
70737,43652,73011.0,34132.0,4380,1170,35.4
70739,14484,77982.0,31048.0,1661,153,39.6
70740,1634,43049.0,23399.0,288,3,44.2
70743,163,94531.0,36386.0,7,0,55.7
70744,5932,47750.0,33852.0,1405,75,41.2
70747,163,,17577.0,20,19,64.4
70748,7114,46432.0,15357.0,988,67,44.4
70749,1397,49024.0,25738.0,185,67,48.4
70750,1443,25104.0,24527.0,526,20,41.8
70752,776,,24589.0,114,0,39.8
70753,1045,26094.0,15217.0,189,12,35.9
70754,13120,58447.0,25155.0,971,181,34.0
70755,1941,56458.0,27136.0,377,49,37.6
70756,364,,32609.0,49,0,49.0
70757,3147,41326.0,21551.0,552,141,40.7
70759,1659,41386.0,23374.0,308,90,48.8
70760,6487,37978.0,23358.0,1286,330,42.2
70761,549,36467.0,28035.0,119,13,55.1
70762,902,41285.0,39587.0,111,13,49.2
70763,4279,79618.0,31813.0,322,35,36.4
70764,16461,46798.0,23179.0,3023,556,37.4
70767,15708,57280.0,28385.0,2265,483,38.3
70769,42887,88950.0,35641.0,3825,1230,34.9
70770,3441,61647.0,29724.0,117,65,48.6
70772,843,43304.0,22907.0,175,8,34.7
70773,224,70313.0,20192.0,27,0,26.1
70774,10507,81426.0,35204.0,926,200,38.2
70775,11176,55483.0,28976.0,1637,480,38.8
70776,6104,69676.0,19038.0,253,42,40.1
70777,3566,53464.0,29082.0,349,67,36.5
70778,3749,64648.0,25769.0,450,73,32.4
70780,1325,72861.0,43972.0,22,7,45.3
70782,203,35536.0,18705.0,47,0,25.0
70783,2594,58438.0,47072.0,319,52,52.5
70785,21416,59679.0,27665.0,2857,716,36.1
70787,176,,26853.0,0,0,23.7
70788,3790,46167.0,25411.0,768,165,40.8
70789,566,40833.0,19246.0,93,14,38.3
70791,26719,69190.0,31300.0,2138,522,36.3
70801,85,,61618.0,20,0,32.2
70802,23968,25566.0,18749.0,9277,1913,32.2
70803,729,,3677.0,0,100,19.4
70805,27365,25680.0,14643.0,11435,1960,30.5
70806,29260,43235.0,32449.0,6298,1137,34.1
70807,18253,31670.0,15329.0,4842,1021,28.1
70808,33756,66190.0,45847.0,4641,946,31.1
70809,25970,74117.0,44860.0,1705,558,37.3
70810,39856,81616.0,47908.0,3958,656,36.5
70811,13261,40756.0,20957.0,3157,396,36.8
70812,11503,38593.0,19553.0,3399,604,32.7
70814,14363,49444.0,24215.0,1773,408,36.1
70815,29672,51603.0,25217.0,3997,951,34.6
70816,42094,51848.0,31446.0,5341,1401,33.5
70817,35142,84994.0,39043.0,2863,656,36.6
70818,9466,67625.0,32134.0,449,138,42.6
70819,4721,63676.0,23497.0,219,133,33.1
70820,19507,29169.0,22429.0,9358,734,22.2
71001,4436,22976.0,19933.0,1563,123,41.3
71003,1215,31906.0,35226.0,122,34,44.4
71004,672,34375.0,21743.0,173,16,45.8
71006,13061,70371.0,31729.0,1915,456,40.2
71007,773,51960.0,26000.0,0,0,48.1
71008,743,29185.0,24785.0,150,4,58.5
71016,1824,40270.0,23036.0,446,34,39.5
71018,1363,23750.0,15643.0,540,18,38.5
71019,8177,32767.0,21427.0,1806,191,37.6
71021,668,16883.0,11567.0,232,5,55.5
71023,3422,31514.0,20336.0,1197,38,35.7
71024,1748,31228.0,16685.0,570,43,42.6
71027,1537,50200.0,19542.0,322,15,35.6
71028,1205,28494.0,20307.0,302,5,51.8
71029,156,,25652.0,19,7,62.4
71030,1699,57131.0,31177.0,284,88,40.4
71031,1033,39318.0,24333.0,235,81,42.4
71032,2273,41094.0,27466.0,413,49,51.1
71033,3482,58327.0,36948.0,568,75,48.4
71034,342,62917.0,27468.0,12,23,46.5
71037,18200,49924.0,28989.0,2384,521,39.7
71038,4376,27500.0,17218.0,1207,130,40.5
71039,1350,51178.0,21821.0,156,31,41.5
71040,9177,25595.0,13716.0,2423,361,42.7
71043,402,28587.0,16990.0,85,9,55.9
71044,679,43750.0,32471.0,89,23,45.2
71045,642,58077.0,26624.0,50,0,41.6
71046,1135,46500.0,47129.0,146,18,62.9
71047,11692,57717.0,28324.0,2427,581,45.7
71048,54,,33278.0,17,5,49.6
71049,3503,50898.0,24889.0,652,98,32.9
71051,1707,49408.0,31419.0,341,83,45.5
71052,9090,29375.0,18905.0,3129,687,36.9
71055,19556,30772.0,18545.0,4665,407,39.0
71060,2389,46500.0,23103.0,562,52,41.0
71061,1786,37269.0,20836.0,426,78,39.8
71063,646,40978.0,39764.0,135,61,55.6
71064,3459,31863.0,20106.0,896,260,48.4
71065,1342,27056.0,18149.0,371,41,45.0
71067,3461,46745.0,19417.0,712,27,35.8
71068,3553,31446.0,22546.0,929,119,42.0
71069,692,35139.0,29072.0,77,30,43.1
71070,1770,46250.0,36329.0,262,28,40.7
71071,2578,39265.0,21577.0,385,71,41.3
71072,1367,35179.0,20692.0,188,47,42.2
71073,2599,27196.0,19513.0,685,120,40.6
71075,6129,26340.0,17948.0,2031,133,46.8
71078,7266,59938.0,29072.0,1494,208,36.4
71079,194,30481.0,9380.0,55,0,52.2
71082,5095,35375.0,19469.0,1352,209,38.8
71101,6694,17654.0,13321.0,2599,275,46.6
71103,6720,21285.0,15480.0,2186,241,42.1
71104,14479,40661.0,25786.0,3847,384,32.3
71105,21353,55315.0,36385.0,2692,569,35.5
71106,35923,52755.0,34306.0,7541,938,37.7
71107,33642,36854.0,21543.0,9115,979,35.6
71108,19128,29937.0,14468.0,7153,677,30.5
71109,21010,24851.0,13995.0,8198,1254,35.4
71110,4884,51146.0,21891.0,268,24,22.4
71111,43551,57222.0,29740.0,7886,773,34.6
71112,35061,52982.0,25848.0,4974,1117,34.5
71115,15659,54087.0,41605.0,1297,317,39.5
71118,24481,43822.0,23745.0,3628,676,37.1
71119,11087,48980.0,29345.0,1511,256,42.9
71129,12993,40616.0,24352.0,2207,448,34.2
71201,20760,48767.0,35596.0,3482,499,39.5
71202,29709,22840.0,10798.0,12034,1451,31.1
71203,39100,40950.0,22377.0,8725,1455,32.5
71209,177,,,0,0,19.3
71219,1364,54837.0,26168.0,154,17,47.4
71220,22023,32679.0,18764.0,6376,507,37.2
71222,3318,31845.0,18111.0,1003,44,39.4
71223,360,21000.0,13861.0,125,8,51.9
71225,6766,65255.0,29777.0,1126,86,41.9
71226,1951,41042.0,21049.0,542,85,36.5
71227,3915,55109.0,30177.0,329,42,35.4
71229,1412,48404.0,26555.0,264,53,44.3
71232,6709,32024.0,19961.0,1739,182,43.3
71233,260,,8335.0,106,34,27.5
71234,3878,60893.0,26729.0,334,97,38.5
71235,4796,39024.0,25615.0,704,125,37.2
71237,1950,30250.0,13691.0,415,88,34.8
71238,3427,62439.0,31424.0,410,33,35.6
71241,9996,44303.0,22422.0,1744,283,41.8
71243,194,56250.0,30522.0,11,6,50.3
71245,4922,24387.0,14532.0,1591,232,23.8
71247,984,29167.0,17342.0,290,1,51.4
71250,162,,11083.0,63,0,54.3
71251,9050,33576.0,17751.0,2451,138,38.2
71253,200,29167.0,18163.0,69,4,46.5
71254,6505,18750.0,17383.0,2088,118,31.8
71256,1121,36125.0,18554.0,427,2,34.3
71259,1499,39643.0,25360.0,243,41,50.4
71260,2877,40275.0,28224.0,443,86,49.7
71261,1130,24141.0,19086.0,294,10,59.2
71263,8095,35977.0,24191.0,1859,264,39.8
71264,1109,50625.0,26371.0,146,16,43.2
71266,1241,53750.0,27732.0,137,95,42.0
71268,2433,67847.0,33384.0,133,79,44.6
71269,12706,36096.0,19264.0,3851,216,35.3
71270,31045,33114.0,23123.0,10456,1065,27.9
71272,1645,,3059.0,0,75,19.5
71275,2226,49250.0,22656.0,267,87,39.6
71276,112,61719.0,25748.0,13,0,52.1
71277,1530,46250.0,20881.0,413,8,46.5
71280,4745,61385.0,25030.0,835,108,32.6
71282,10559,27546.0,15735.0,3464,336,35.0
71286,456,48155.0,21681.0,65,0,44.7
71291,31795,50762.0,28303.0,4590,538,38.7
71292,20463,39013.0,22098.0,4269,467,37.2
71295,13992,34551.0,18989.0,3757,578,36.6
71301,23293,33570.0,22367.0,6714,993,36.2
71302,13365,28814.0,21049.0,3605,837,42.0
71303,21809,52878.0,31692.0,2639,647,37.1
71316,39,,18608.0,7,0,74.5
71322,6089,33977.0,18914.0,982,225,37.6
71323,1038,34306.0,23545.0,278,51,36.8
71325,1094,20395.0,14856.0,443,9,40.6
71326,1021,33606.0,20686.0,281,48,38.2
71327,5792,53611.0,19267.0,806,83,37.9
71328,6553,63237.0,26607.0,749,89,39.3
71331,1045,41815.0,31143.0,55,0,36.4
71333,580,24375.0,16769.0,211,22,47.2
71334,10390,26207.0,17282.0,3044,246,35.9
71336,1474,38667.0,26172.0,348,41,54.3
71339,170,,71806.0,49,0,22.8
71340,1875,35769.0,13750.0,248,14,32.3
71341,3714,44034.0,22393.0,633,102,34.0
71342,7333,32664.0,19430.0,1707,111,39.6
71343,6833,37048.0,23975.0,1359,215,44.7
71345,182,,,182,0,14.3
71346,2689,41587.0,21423.0,409,81,41.8
71350,4038,31766.0,22702.0,930,174,43.2
71351,10891,34715.0,20470.0,3140,286,38.3
71353,1836,30833.0,19604.0,378,19,37.5
71354,1679,45481.0,30380.0,293,0,47.6
71355,2639,40990.0,23675.0,521,20,41.3
71356,905,24750.0,13023.0,367,12,37.1
71357,1991,24625.0,13778.0,739,147,37.0
71358,852,29688.0,19572.0,168,29,47.9
71360,37527,51250.0,23910.0,5772,932,34.2
71362,1746,43558.0,30782.0,168,41,47.4
71366,1473,25318.0,17060.0,487,66,52.6
71367,1494,27237.0,11753.0,551,239,34.0
71368,1364,30972.0,19094.0,448,0,38.4
71369,2624,25427.0,16654.0,1137,111,33.2
71371,2440,52045.0,21083.0,378,35,32.2
71373,6252,37549.0,18780.0,1176,160,39.6
71375,1202,18649.0,12826.0,632,53,44.8
71377,115,,15084.0,27,0,36.2
71378,2275,24010.0,17521.0,826,88,41.2
71401,257,118017.0,46404.0,0,0,34.7
71403,4628,59811.0,31097.0,811,248,34.4
71404,734,51734.0,30622.0,135,14,46.6
71405,6253,43542.0,22211.0,1067,46,31.9
71406,139,68417.0,24207.0,0,0,50.7
71407,617,26571.0,20465.0,213,0,55.7
71409,5396,43947.0,24901.0,1036,186,46.8
71410,104,,19955.0,35,4,30.8
71411,3184,27855.0,16519.0,945,157,38.9
71414,107,13375.0,12620.0,63,3,58.8
71416,880,24167.0,21088.0,219,46,46.3
71417,5646,30855.0,16245.0,1509,64,38.0
71418,6589,28927.0,19638.0,2102,232,38.8
71419,2156,41691.0,19970.0,376,105,38.1
71422,1709,39000.0,17795.0,321,28,35.4
71423,4335,51705.0,24679.0,392,162,36.8
71424,917,78750.0,24596.0,102,8,41.5
71425,172,,14609.0,19,0,15.5
71426,292,41000.0,19914.0,33,16,35.7
71427,568,27647.0,9880.0,204,54,43.3
71429,3228,47667.0,27962.0,315,31,37.3
71430,2549,42346.0,22379.0,554,19,49.3
71432,1436,46563.0,19825.0,326,23,33.4
71433,4208,44744.0,20330.0,729,173,37.8
71435,3555,40994.0,21512.0,564,61,41.0
71438,2085,62917.0,25936.0,136,0,40.7
71439,1818,41713.0,24068.0,283,4,36.8
71441,501,29524.0,18552.0,122,8,44.9
71446,22127,48145.0,24565.0,3909,864,35.4
71447,1313,27500.0,18420.0,201,30,46.0
71449,9024,38350.0,25041.0,1785,383,43.8
71450,1212,41042.0,21236.0,123,17,41.2
71452,146,40329.0,22418.0,0,28,56.2
71454,1800,33056.0,20595.0,346,78,41.5
71455,140,,24911.0,0,0,26.9
71456,1523,43295.0,20908.0,279,79,36.8
71457,27353,25780.0,17880.0,10543,1385,28.9
71459,11658,41815.0,18735.0,1534,217,22.5
71461,2352,50625.0,23420.0,390,56,31.5
71462,1849,33214.0,17678.0,469,109,32.5
71463,10652,36516.0,18224.0,2105,253,42.5
71465,3142,39701.0,25633.0,613,17,42.2
71466,660,60122.0,20514.0,125,0,24.2
71467,8018,45417.0,14075.0,956,151,37.4
71468,852,33333.0,19688.0,152,63,39.8
71469,2326,32450.0,19259.0,326,83,42.7
71472,497,,22018.0,35,19,26.9
71473,423,44531.0,21513.0,75,0,51.2
71474,570,72857.0,30156.0,88,3,33.0
71479,684,48688.0,25412.0,104,13,40.2
71480,1404,47361.0,12115.0,135,20,35.6
71483,10280,33766.0,20615.0,1949,108,41.1
71485,2142,60461.0,32727.0,219,49,41.2
71486,5344,33715.0,18283.0,1355,227,38.8
71601,14696,30710.0,15371.0,3961,1057,29.1
71602,15900,50406.0,23439.0,3368,480,39.8
71603,31731,40796.0,23455.0,6199,1089,41.9
71630,495,35326.0,18890.0,127,25,46.9
71631,382,31458.0,18876.0,157,6,37.4
71635,12075,39049.0,23116.0,2343,312,40.4
71638,3671,32292.0,21060.0,875,79,41.5
71639,5807,35326.0,19346.0,1445,227,37.9
71640,3103,24476.0,17888.0,1236,163,39.2
71642,615,21250.0,34122.0,168,4,52.1
71643,1037,33333.0,17787.0,204,20,51.6
71644,5313,26648.0,3330.0,140,7,37.6
71646,6121,44355.0,21941.0,1138,143,42.0
71647,2259,52689.0,27013.0,442,119,32.3
71651,97,45698.0,40511.0,0,0,57.5
71652,929,42969.0,24172.0,261,21,47.5
71653,4506,41641.0,26452.0,873,134,45.5
71654,4292,24578.0,16562.0,1485,171,34.5
71655,15192,43992.0,22170.0,3089,447,34.5
71658,730,33958.0,14257.0,202,39,33.9
71659,80,,9679.0,60,6,59.1
71660,884,54615.0,29349.0,29,9,37.9
71661,442,18011.0,10012.0,234,39,36.4
71662,202,27924.0,10303.0,27,38,40.8
71663,510,38359.0,24769.0,47,9,46.8
71665,5856,40699.0,22507.0,1142,142,43.2
71666,37,,11962.0,14,0,70.7
71667,6895,46690.0,20481.0,1324,79,38.4
71670,1162,31429.0,22036.0,204,56,53.6
71671,8501,39100.0,21020.0,1968,253,41.8
71674,636,31713.0,19850.0,188,25,58.9
71675,1862,55250.0,25752.0,308,15,47.5
71676,592,31473.0,16930.0,147,36,42.3
71677,192,25833.0,11242.0,66,13,38.4
71701,18496,35073.0,21598.0,4643,569,39.7
71711,81,,13459.0,16,0,26.9
71720,2320,43000.0,22235.0,482,58,46.4
71722,66,53125.0,22512.0,9,0,45.4
71724,444,60019.0,25059.0,35,23,51.4
71725,605,43452.0,20751.0,102,16,43.2
71726,1339,29583.0,21247.0,215,33,55.2
71730,30995,45634.0,25171.0,6341,934,38.0
71740,1391,27583.0,20231.0,255,10,45.2
71742,5401,34737.0,18332.0,622,40,38.3
71743,3802,37768.0,21597.0,770,115,43.8
71744,2744,43788.0,26916.0,369,109,45.9
71745,391,29737.0,17937.0,117,0,49.9
71747,1088,39792.0,18099.0,255,9,37.8
71749,2493,47393.0,22021.0,335,68,43.9
71751,1186,47361.0,25600.0,67,85,55.6
71752,845,28304.0,18683.0,335,31,44.8
71753,16902,36191.0,21926.0,3893,699,33.7
71758,383,35667.0,32085.0,45,0,61.2
71759,534,41192.0,22886.0,75,0,40.5
71762,2189,36008.0,22868.0,474,78,40.2
71763,1604,40541.0,22431.0,233,54,54.1
71764,1769,36250.0,20960.0,375,92,49.1
71765,1748,28438.0,18692.0,382,96,51.3
71766,801,38750.0,19673.0,199,9,50.2
71770,3591,38100.0,21239.0,810,233,38.8
71772,8,,5300.0,8,1,30.0
71801,16956,42116.0,19875.0,4034,359,37.0
71820,74,,32881.0,0,0,29.5
71822,8543,46390.0,26582.0,1192,504,42.2
71823,39,35625.0,19536.0,6,0,49.3
71825,727,56667.0,22791.0,124,12,40.4
71826,1227,31705.0,19466.0,316,12,34.4
71827,774,34200.0,29330.0,143,6,52.5
71832,11238,46626.0,19903.0,2419,171,34.4
71833,2220,36927.0,32058.0,359,37,44.5
71834,1206,40720.0,19149.0,176,41,53.5
71835,1212,40069.0,25541.0,239,0,42.6
71836,2839,39219.0,25847.0,585,61,43.8
71837,5312,45446.0,19553.0,608,77,39.3
71838,948,40106.0,17997.0,146,47,42.8
71839,374,40156.0,16442.0,138,34,32.8
71841,1026,51544.0,24121.0,202,26,47.9
71842,2197,36563.0,19391.0,414,60,31.4
71845,2170,32171.0,29963.0,475,57,42.5
71846,2810,50994.0,22825.0,556,152,36.4
71847,596,36577.0,19544.0,47,16,49.8
71851,2090,41500.0,27711.0,273,50,38.8
71852,9823,36691.0,22609.0,2206,300,37.6
71853,203,26417.0,24628.0,28,10,48.5
71854,36867,41392.0,23615.0,8063,1401,38.6
71855,587,,18366.0,173,26,42.0
71857,4851,37034.0,17921.0,1570,69,46.1
71858,2285,40096.0,18465.0,486,117,44.5
71859,546,32008.0,25124.0,124,16,54.9
71860,2208,29831.0,23180.0,500,77,49.9
71861,1844,39306.0,21274.0,351,98,48.1
71862,511,36515.0,18451.0,216,42,51.6
71865,159,40000.0,18981.0,32,7,45.1
71866,599,56875.0,24380.0,76,0,42.9
71901,30003,38430.0,23649.0,6790,1236,39.6
71909,15787,57000.0,33630.0,1429,183,67.0
71913,47060,42883.0,28660.0,8124,1359,44.7
71921,3660,42500.0,19898.0,709,101,37.0
71922,64,38438.0,23920.0,6,0,42.7
71923,15351,40025.0,22967.0,2734,162,34.6
71929,4470,48545.0,21135.0,468,58,43.0
71933,892,29538.0,22665.0,67,17,55.6
71935,492,28917.0,14673.0,83,0,46.9
71937,1988,37194.0,21329.0,533,53,48.3
71940,1794,34397.0,18901.0,257,16,37.2
71941,2209,42778.0,22118.0,167,40,38.8
71943,4548,32202.0,21639.0,959,110,40.7
71944,811,32063.0,16879.0,222,27,39.8
71945,1368,36420.0,16835.0,391,38,51.5
71949,2121,38373.0,17368.0,444,69,37.4
71950,898,43500.0,19768.0,88,9,44.4
71952,96,,52985.0,0,0,30.7
71953,13894,37822.0,21156.0,3143,596,44.7
71956,1685,31250.0,16908.0,619,90,44.5
71957,3109,42399.0,24239.0,411,68,54.6
71958,2459,36317.0,20376.0,445,80,47.1
71959,427,39712.0,27337.0,0,0,53.3
71960,1545,29167.0,17689.0,511,39,46.4
71961,927,42500.0,20099.0,134,33,49.8
71962,526,37557.0,27378.0,42,0,56.7
71964,3660,58558.0,28253.0,424,16,41.5
71965,284,,16724.0,135,5,48.8
71968,4067,64857.0,29154.0,332,178,50.5
71969,270,,23401.0,82,8,57.5
71970,867,38214.0,35864.0,53,0,49.7
71971,645,37361.0,15453.0,67,0,51.4
71972,377,57667.0,20593.0,72,0,33.5
71973,1748,35096.0,16274.0,524,22,30.2
71998,384,,3908.0,0,11,19.8
71999,720,,3853.0,0,0,19.2
72001,677,32500.0,22293.0,179,9,47.4
72002,17343,59485.0,28152.0,1811,381,36.3
72003,698,53625.0,25258.0,120,23,48.9
72004,1020,29688.0,15837.0,336,23,49.7
72005,133,22708.0,16274.0,46,0,40.4
72006,2609,29554.0,22097.0,814,168,45.8
72007,7295,64192.0,26741.0,697,193,35.6
72010,6557,36097.0,21460.0,1521,284,40.7
72011,4295,57014.0,29647.0,473,146,37.0
72012,13073,57696.0,26695.0,1225,335,35.9
72013,2180,42946.0,24064.0,220,60,43.8
72014,51,,15120.0,26,0,45.8
72015,29822,54706.0,24810.0,2756,668,36.6
72016,3076,49599.0,23723.0,102,39,45.8
72017,540,28438.0,22009.0,144,12,54.0
72019,25948,70635.0,32351.0,1935,391,40.3
72020,3854,34788.0,24997.0,604,103,43.2
72021,3803,31523.0,21488.0,1131,138,48.1
72022,17042,64699.0,32013.0,1142,258,36.6
72023,37819,60807.0,27370.0,4050,629,35.9
72024,3592,57134.0,25340.0,337,72,44.4
72025,837,54076.0,24345.0,48,54,47.6
72026,304,35893.0,18238.0,61,7,45.2
72027,1404,54000.0,26639.0,187,59,42.8
72029,1908,31384.0,19982.0,572,66,43.9
72030,631,27000.0,21115.0,130,25,53.3
72031,7198,38934.0,21082.0,1380,157,46.1
72032,33539,45234.0,23265.0,5604,1031,34.0
72034,50137,52581.0,28800.0,8987,1012,29.8
72035,1671,,3283.0,0,107,19.3
72036,699,18224.0,17298.0,306,33,48.4
72037,35,,30389.0,11,0,52.3
72038,52,145625.0,64379.0,0,0,65.8
72039,2499,47045.0,20627.0,553,85,34.6
72040,2894,41806.0,23943.0,283,64,49.2
72041,1352,32269.0,18261.0,347,75,39.8
72042,5117,33906.0,21229.0,1161,109,39.7
72044,670,51042.0,28650.0,15,7,62.5
72045,1237,50597.0,29802.0,44,0,40.6
72046,4165,39531.0,23087.0,872,139,40.6
72047,843,48947.0,23316.0,98,2,34.7
72048,113,,24799.0,0,19,50.6
72051,850,40574.0,16557.0,203,30,36.6
72055,905,48125.0,24309.0,86,38,40.9
72057,896,41148.0,25442.0,185,68,47.8
72058,16878,55019.0,27782.0,2165,327,37.3
72060,597,38345.0,25149.0,36,20,36.7
72061,119,107143.0,43147.0,0,0,49.3
72063,2144,40274.0,19937.0,653,41,40.3
72064,2260,44872.0,26025.0,399,47,49.1
72065,5205,59185.0,27498.0,371,200,39.5
72067,2642,37835.0,25306.0,518,43,57.8
72068,411,42188.0,16403.0,101,2,35.9
72069,1148,41739.0,25766.0,257,13,44.6
72070,1968,33295.0,18158.0,739,32,36.4
72072,459,52857.0,29433.0,26,9,48.0
72073,1085,54038.0,29812.0,98,44,43.1
72074,120,25156.0,20054.0,6,5,51.7
72076,38595,47245.0,22244.0,6360,1089,35.6
72079,760,42917.0,18254.0,237,114,51.1
72080,368,28906.0,20337.0,34,0,48.6
72081,7157,41302.0,21941.0,907,286,46.1
72082,2010,24284.0,11705.0,939,77,34.0
72083,196,29118.0,24101.0,56,2,41.5
72084,1335,43920.0,19045.0,213,45,34.1
72085,240,25000.0,14169.0,95,11,30.5
72086,10253,52191.0,24968.0,1708,245,38.1
72087,2103,64286.0,31628.0,121,36,52.1
72088,2677,39073.0,27659.0,143,46,64.6
72099,664,,26904.0,0,0,22.7
72101,2946,46736.0,22492.0,371,33,43.5
72102,3381,51818.0,19434.0,390,24,34.9
72103,12846,51705.0,24240.0,1900,223,38.3
72104,23580,41208.0,21170.0,4501,891,40.6
72106,5643,56131.0,25658.0,883,128,39.7
72107,170,44375.0,22363.0,19,6,49.3
72108,72,,68336.0,0,0,57.2
72110,11472,39716.0,23735.0,2033,270,38.5
72111,1514,66424.0,27369.0,105,16,45.3
72112,10966,29616.0,16765.0,2226,291,38.0
72113,25716,58456.0,36704.0,3350,595,35.3
72114,11849,20274.0,13844.0,5478,529,33.9
72116,22337,62030.0,38146.0,2186,538,38.4
72117,14393,37104.0,18143.0,3670,829,36.9
72118,21184,45730.0,24179.0,4715,631,36.7
72120,33310,63482.0,30768.0,3211,694,39.4
72121,3272,40049.0,21820.0,780,124,44.1
72122,521,60795.0,26410.0,8,0,52.7
72123,429,30625.0,15234.0,119,13,32.0
72125,836,36094.0,18022.0,137,48,39.6
72126,3645,47917.0,22054.0,588,124,39.1
72127,2168,42500.0,28614.0,336,37,50.0
72128,903,48125.0,17720.0,190,30,36.2
72129,1111,37446.0,21265.0,242,13,51.5
72130,835,36154.0,15035.0,253,0,37.6
72131,4739,54219.0,33387.0,659,100,48.9
72132,3650,53787.0,25633.0,437,83,34.9
72134,210,26964.0,25438.0,38,1,56.4
