Name,Household Income,Population,Median Age,Per Capita Income,Poverty Count,Unemployment Count,zip_code
ZCTA5 85045,138777.0,7063.0,42.5,55254.0,147.0,139.0,85045
ZCTA5 85048,102494.0,35252.0,39.4,50184.0,1581.0,836.0,85048
ZCTA5 85050,89489.0,30647.0,39.9,48804.0,1873.0,868.0,85050
ZCTA5 85051,42080.0,44042.0,33.4,20378.0,11204.0,1800.0,85051
ZCTA5 85053,53142.0,29976.0,36.7,25826.0,4557.0,947.0,85053
ZCTA5 85054,88867.0,6896.0,37.9,59206.0,280.0,53.0,85054
ZCTA5 85083,109750.0,19605.0,39.2,41426.0,519.0,326.0,85083
ZCTA5 85085,87058.0,22211.0,34.7,44613.0,1314.0,411.0,85085
ZCTA5 85086,99982.0,42272.0,43.2,44153.0,1571.0,839.0,85086
ZCTA5 85087,71295.0,8510.0,46.9,33110.0,537.0,219.0,85087
ZCTA5 85118,64449.0,12908.0,65.7,51284.0,1000.0,327.0,85118
ZCTA5 85119,48961.0,22447.0,57.3,28305.0,3158.0,634.0,85119
ZCTA5 85120,41386.0,31795.0,53.0,23995.0,5402.0,945.0,85120
ZCTA5 85121,8939.0,1676.0,27.0,7379.0,1065.0,68.0,85121
ZCTA5 85122,48289.0,57860.0,35.4,21511.0,10982.0,1970.0,85122
ZCTA5 85123,42418.0,11845.0,37.4,22060.0,2463.0,436.0,85123
ZCTA5 85128,45601.0,16745.0,34.8,18055.0,3720.0,838.0,85128
ZCTA5 85131,38142.0,19387.0,35.5,10629.0,2664.0,446.0,85131
ZCTA5 85132,54673.0,36774.0,37.3,15082.0,2047.0,892.0,85132
ZCTA5 85135,38375.0,470.0,51.5,15028.0,124.0,26.0,85135
ZCTA5 85137,53125.0,2576.0,39.4,24631.0,381.0,111.0,85137
ZCTA5 85138,71176.0,36636.0,35.6,27641.0,2592.0,693.0,85138
ZCTA5 85139,56280.0,18184.0,34.8,21780.0,2816.0,779.0,85139
ZCTA5 85140,69648.0,46804.0,33.0,25742.0,4020.0,1500.0,85140
ZCTA5 85141,39464.0,401.0,53.4,20302.0,61.0,18.0,85141
ZCTA5 85142,84344.0,65881.0,33.9,31667.0,5260.0,1065.0,85142
ZCTA5 85143,62511.0,38235.0,35.3,23826.0,3215.0,1170.0,85143
ZCTA5 85145,69107.0,3763.0,25.9,19921.0,412.0,132.0,85145
ZCTA5 85147,12467.0,3551.0,32.9,11037.0,1492.0,82.0,85147
ZCTA5 85172,57404.0,2072.0,24.9,17230.0,765.0,0.0,85172
ZCTA5 85173,30439.0,3048.0,45.8,19728.0,720.0,113.0,85173
ZCTA5 85192,49063.0,1940.0,50.4,21379.0,356.0,114.0,85192
ZCTA5 85193,35136.0,5077.0,35.8,17506.0,1554.0,363.0,85193
ZCTA5 85194,55788.0,7472.0,54.2,27884.0,1126.0,155.0,85194
ZCTA5 85201,38180.0,51519.0,31.5,19882.0,12469.0,1769.0,85201
ZCTA5 85202,48465.0,39245.0,31.8,27903.0,6918.0,1223.0,85202
ZCTA5 85203,50953.0,39069.0,32.6,24339.0,6481.0,1086.0,85203
ZCTA5 85204,50801.0,69278.0,31.7,20956.0,13707.0,2035.0,85204
ZCTA5 85205,52936.0,42171.0,49.5,30975.0,4985.0,1060.0,85205
ZCTA5 85206,50741.0,36901.0,44.6,29399.0,4805.0,964.0,85206
ZCTA5 85207,70213.0,49727.0,42.0,35214.0,5726.0,1408.0,85207
ZCTA5 85208,50092.0,37967.0,46.2,26350.0,4886.0,1155.0,85208
ZCTA5 85209,61619.0,40201.0,42.4,31877.0,3785.0,923.0,85209
ZCTA5 85210,40811.0,40919.0,30.4,20268.0,11112.0,1601.0,85210
ZCTA5 85212,89325.0,33724.0,32.7,32987.0,2115.0,562.0,85212
ZCTA5 85213,65278.0,36902.0,37.2,32755.0,4183.0,889.0,85213
ZCTA5 85215,70715.0,16929.0,54.8,43638.0,1119.0,303.0,85215
ZCTA5 85224,69846.0,44333.0,34.6,34589.0,3971.0,1044.0,85224
ZCTA5 85225,61078.0,70066.0,33.5,28661.0,10162.0,1950.0,85225
ZCTA5 85226,85308.0,38884.0,35.8,39413.0,2393.0,1008.0,85226
ZCTA5 85233,85419.0,35284.0,35.9,37970.0,1988.0,819.0,85233
ZCTA5 85234,83210.0,49894.0,34.8,33708.0,4007.0,1235.0,85234
ZCTA5 85248,72489.0,33302.0,58.8,47668.0,2438.0,580.0,85248
ZCTA5 85249,107333.0,39052.0,41.0,45453.0,1737.0,546.0,85249
ZCTA5 85250,72238.0,17734.0,48.0,51071.0,1260.0,276.0,85250
ZCTA5 85251,61379.0,41575.0,37.6,50751.0,7022.0,1125.0,85251
ZCTA5 85253,156655.0,18643.0,53.1,112344.0,1145.0,130.0,85253
ZCTA5 85254,91605.0,46333.0,44.2,48816.0,2349.0,934.0,85254
ZCTA5 85255,126991.0,41625.0,50.2,76681.0,1683.0,606.0,85255
ZCTA5 85256,36868.0,5862.0,32.5,16812.0,1894.0,461.0,85256
ZCTA5 85257,63037.0,33369.0,36.7,37297.0,3423.0,691.0,85257
ZCTA5 85258,84334.0,25152.0,54.0,63064.0,1551.0,534.0,85258
ZCTA5 85259,108647.0,23124.0,48.7,71077.0,1309.0,393.0,85259
ZCTA5 85260,84585.0,38934.0,45.8,54968.0,2469.0,866.0,85260
ZCTA5 85262,119498.0,11546.0,60.1,87276.0,426.0,307.0,85262
ZCTA5 85263,91250.0,2600.0,69.8,61399.0,71.0,0.0,85263
ZCTA5 85264,63654.0,1388.0,39.5,40777.0,312.0,66.0,85264
ZCTA5 85266,136573.0,12937.0,58.6,73991.0,880.0,113.0,85266
ZCTA5 85268,81568.0,24812.0,58.8,57689.0,1028.0,531.0,85268
ZCTA5 85281,35682.0,65283.0,24.2,20480.0,21281.0,2625.0,85281
ZCTA5 85282,53475.0,54649.0,31.8,28922.0,9932.0,1664.0,85282
ZCTA5 85283,62663.0,51119.0,33.1,30966.0,6772.0,1493.0,85283
ZCTA5 85284,111420.0,18945.0,42.6,55714.0,984.0,398.0,85284
ZCTA5 85286,100609.0,42979.0,33.8,40496.0,1869.0,833.0,85286
ZCTA5 85295,94652.0,45763.0,32.1,35141.0,2096.0,1030.0,85295
ZCTA5 85296,92731.0,43643.0,33.4,35239.0,2523.0,884.0,85296
ZCTA5 85297,102210.0,33029.0,31.2,35038.0,1310.0,756.0,85297
ZCTA5 85298,105826.0,30987.0,37.2,38752.0,1327.0,705.0,85298
ZCTA5 85301,31410.0,68300.0,29.8,14876.0,23072.0,2469.0,85301
ZCTA5 85302,45556.0,40434.0,35.6,23024.0,7476.0,806.0,85302
ZCTA5 85303,54874.0,33380.0,30.3,20632.0,5175.0,1085.0,85303
ZCTA5 85304,65073.0,27746.0,39.5,26244.0,3058.0,631.0,85304
ZCTA5 85305,71080.0,12760.0,34.6,30827.0,1173.0,276.0,85305
ZCTA5 85306,61439.0,25206.0,38.2,26801.0,2757.0,674.0,85306
ZCTA5 85307,56327.0,11212.0,29.0,21232.0,1646.0,252.0,85307
ZCTA5 85308,76116.0,66057.0,40.7,35639.0,5449.0,1871.0,85308
ZCTA5 85309,-666666666.0,681.0,20.5,20486.0,0.0,0.0,85309
ZCTA5 85310,102326.0,19649.0,41.5,41866.0,1274.0,457.0,85310
ZCTA5 85320,30729.0,1480.0,30.8,14466.0,802.0,12.0,85320
ZCTA5 85321,32635.0,4370.0,43.6,16273.0,1508.0,366.0,85321
ZCTA5 85322,37266.0,626.0,49.0,22383.0,123.0,28.0,85322
ZCTA5 85323,51339.0,42812.0,30.2,19153.0,9141.0,1177.0,85323
ZCTA5 85324,38796.0,3172.0,56.8,22938.0,749.0,79.0,85324
ZCTA5 85325,42275.0,1243.0,71.3,28349.0,119.0,0.0,85325
ZCTA5 85326,59477.0,60999.0,32.2,19177.0,7415.0,1489.0,85326
ZCTA5 85328,39071.0,302.0,49.3,22058.0,22.0,40.0,85328
ZCTA5 85331,103800.0,29905.0,48.1,50100.0,2009.0,669.0,85331
ZCTA5 85332,39063.0,1693.0,63.0,19949.0,246.0,34.0,85332
ZCTA5 85333,46346.0,715.0,43.4,18867.0,88.0,15.0,85333
ZCTA5 85334,31023.0,939.0,46.0,24545.0,118.0,75.0,85334
ZCTA5 85335,54646.0,35004.0,30.1,20487.0,5575.0,1154.0,85335
ZCTA5 85336,32351.0,441.0,40.8,14212.0,137.0,28.0,85336
ZCTA5 85337,31000.0,2669.0,28.5,15904.0,995.0,109.0,85337
ZCTA5 85338,74517.0,48517.0,35.3,28826.0,4327.0,895.0,85338
ZCTA5 85339,70759.0,46251.0,30.8,24548.0,7710.0,1726.0,85339
ZCTA5 85340,91710.0,33531.0,37.7,34856.0,2083.0,828.0,85340
ZCTA5 85341,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,85341
ZCTA5 85342,41150.0,1380.0,60.1,31066.0,182.0,48.0,85342
ZCTA5 85343,49150.0,195.0,32.6,23004.0,0.0,0.0,85343
ZCTA5 85344,40685.0,10741.0,40.0,20946.0,2698.0,394.0,85344
ZCTA5 85345,51726.0,56790.0,35.5,23351.0,7203.0,2056.0,85345
ZCTA5 85346,24732.0,4493.0,70.4,22435.0,933.0,0.0,85346
ZCTA5 85347,32768.0,679.0,34.4,13943.0,152.0,13.0,85347
ZCTA5 85348,40739.0,2295.0,72.5,21865.0,467.0,6.0,85348
ZCTA5 85349,34166.0,30795.0,28.0,13384.0,8349.0,1865.0,85349
ZCTA5 85350,38384.0,22306.0,30.2,14366.0,5273.0,787.0,85350
ZCTA5 85351,38253.0,29107.0,73.2,30802.0,2490.0,358.0,85351
ZCTA5 85352,31591.0,510.0,33.7,17101.0,99.0,44.0,85352
ZCTA5 85353,64904.0,41818.0,28.6,19652.0,5703.0,1083.0,85353
ZCTA5 85354,56462.0,7547.0,38.5,19631.0,1322.0,424.0,85354
ZCTA5 85355,91046.0,12385.0,35.8,31238.0,303.0,389.0,85355
ZCTA5 85356,50682.0,4889.0,51.4,23491.0,980.0,119.0,85356
ZCTA5 85357,23194.0,342.0,56.2,20571.0,65.0,7.0,85357
ZCTA5 85360,51875.0,156.0,51.3,31544.0,21.0,20.0,85360
ZCTA5 85361,56853.0,5743.0,43.2,26380.0,927.0,187.0,85361
ZCTA5 85362,40962.0,700.0,64.0,25385.0,100.0,17.0,85362
ZCTA5 85363,41441.0,6747.0,37.0,21269.0,1149.0,275.0,85363
ZCTA5 85364,42444.0,74382.0,31.9,20899.0,16894.0,3413.0,85364
ZCTA5 85365,51799.0,50690.0,34.8,26042.0,6450.0,1617.0,85365
ZCTA5 85367,47243.0,22526.0,64.6,28562.0,2171.0,402.0,85367
ZCTA5 85371,21938.0,346.0,29.1,12351.0,85.0,40.0,85371
ZCTA5 85373,53247.0,19088.0,65.1,31140.0,1373.0,197.0,85373
ZCTA5 85374,54364.0,47709.0,54.2,31035.0,5513.0,1584.0,85374
ZCTA5 85375,50223.0,28759.0,74.3,38170.0,2125.0,270.0,85375
ZCTA5 85377,91393.0,3299.0,66.6,72016.0,75.0,0.0,85377
ZCTA5 85379,77495.0,47791.0,33.9,26810.0,4124.0,1288.0,85379
ZCTA5 85381,78810.0,25446.0,42.3,34343.0,1270.0,911.0,85381
ZCTA5 85382,69833.0,39556.0,43.0,33297.0,2632.0,921.0,85382
ZCTA5 85383,112701.0,50308.0,37.7,43135.0,1379.0,852.0,85383
ZCTA5 85387,70066.0,10651.0,63.1,37111.0,516.0,351.0,85387
ZCTA5 85388,77700.0,29408.0,34.5,27979.0,1564.0,833.0,85388
ZCTA5 85390,48519.0,8706.0,61.0,36930.0,724.0,88.0,85390
ZCTA5 85392,67388.0,38856.0,32.7,27927.0,3299.0,1044.0,85392
ZCTA5 85395,88792.0,29710.0,43.4,37677.0,1432.0,543.0,85395
ZCTA5 85396,87275.0,19085.0,40.6,33851.0,649.0,315.0,85396
ZCTA5 85501,42294.0,13020.0,42.8,22676.0,2779.0,535.0,85501
ZCTA5 85530,28500.0,1824.0,26.0,9841.0,996.0,237.0,85530
ZCTA5 85531,73426.0,417.0,28.7,30006.0,26.0,33.0,85531
ZCTA5 85533,47956.0,3527.0,32.6,20724.0,459.0,138.0,85533
ZCTA5 85534,48567.0,2766.0,42.8,27362.0,520.0,62.0,85534
ZCTA5 85535,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,85535
ZCTA5 85536,59519.0,375.0,51.4,28639.0,48.0,12.0,85536
ZCTA5 85539,43324.0,4595.0,45.2,21015.0,960.0,226.0,85539
ZCTA5 85540,74796.0,3176.0,30.6,28550.0,136.0,84.0,85540
ZCTA5 85541,45928.0,21812.0,57.6,27732.0,3310.0,373.0,85541
ZCTA5 85542,34875.0,3623.0,24.3,9746.0,1274.0,351.0,85542
ZCTA5 85543,50888.0,3705.0,34.4,20705.0,756.0,106.0,85543
ZCTA5 85544,52825.0,2487.0,66.6,30268.0,190.0,37.0,85544
ZCTA5 85545,30714.0,520.0,66.0,19471.0,54.0,11.0,85545
ZCTA5 85546,52013.0,20765.0,35.0,18178.0,3211.0,530.0,85546
ZCTA5 85550,31310.0,4994.0,25.0,11439.0,2588.0,487.0,85550
ZCTA5 85551,61818.0,389.0,40.3,22191.0,26.0,17.0,85551
ZCTA5 85552,54429.0,6572.0,29.0,22032.0,999.0,125.0,85552
ZCTA5 85553,29000.0,1634.0,64.1,22527.0,243.0,56.0,85553
ZCTA5 85554,38021.0,624.0,57.5,23533.0,69.0,26.0,85554
ZCTA5 85601,33289.0,646.0,64.8,32030.0,110.0,28.0,85601
ZCTA5 85602,37714.0,9033.0,53.2,23708.0,1760.0,290.0,85602
ZCTA5 85603,33964.0,6770.0,51.7,22255.0,1504.0,79.0,85603
ZCTA5 85605,26525.0,516.0,50.5,17511.0,119.0,26.0,85605
ZCTA5 85606,43846.0,1040.0,58.8,26884.0,152.0,9.0,85606
ZCTA5 85607,35735.0,15411.0,30.9,15848.0,4383.0,692.0,85607
ZCTA5 85608,-666666666.0,4978.0,34.1,17937.0,0.0,0.0,85608
ZCTA5 85609,108281.0,199.0,73.8,79928.0,17.0,0.0,85609
ZCTA5 85610,40000.0,978.0,56.6,22416.0,82.0,26.0,85610
ZCTA5 85611,53750.0,839.0,61.4,41336.0,125.0,8.0,85611
ZCTA5 85613,64715.0,5480.0,22.5,24494.0,305.0,46.0,85613
ZCTA5 85614,51083.0,23617.0,70.0,37041.0,1831.0,254.0,85614
ZCTA5 85615,65300.0,9442.0,49.0,33095.0,631.0,281.0,85615
ZCTA5 85616,41320.0,5384.0,46.7,21935.0,956.0,157.0,85616
ZCTA5 85617,29244.0,1231.0,57.7,24687.0,272.0,51.0,85617
ZCTA5 85618,37266.0,1954.0,45.3,15748.0,565.0,76.0,85618
ZCTA5 85619,-666666666.0,157.0,11.0,14872.0,0.0,0.0,85619
ZCTA5 85620,26802.0,639.0,50.2,13744.0,252.0,0.0,85620
ZCTA5 85621,29343.0,22274.0,35.1,16595.0,7328.0,910.0,85621
ZCTA5 85622,59280.0,6233.0,72.5,46565.0,180.0,63.0,85622
ZCTA5 85623,53250.0,5337.0,60.9,26300.0,351.0,195.0,85623
ZCTA5 85624,38702.0,1316.0,51.4,26304.0,160.0,11.0,85624
ZCTA5 85625,39769.0,2211.0,59.4,22997.0,256.0,41.0,85625
ZCTA5 85626,31707.0,1086.0,32.7,12098.0,264.0,27.0,85626
ZCTA5 85627,56917.0,1243.0,41.7,26508.0,190.0,11.0,85627
ZCTA5 85629,80599.0,25362.0,35.1,29247.0,1271.0,447.0,85629
ZCTA5 85630,41484.0,1995.0,58.1,28964.0,448.0,43.0,85630
ZCTA5 85631,43217.0,3771.0,45.8,17539.0,933.0,252.0,85631
ZCTA5 85632,42083.0,811.0,53.3,27887.0,93.0,7.0,85632
ZCTA5 85633,-666666666.0,45.0,28.8,18973.0,5.0,0.0,85633
ZCTA5 85634,23878.0,6637.0,26.6,9740.0,3346.0,792.0,85634
ZCTA5 85635,53371.0,33767.0,38.1,28387.0,5617.0,972.0,85635
ZCTA5 85637,62163.0,1245.0,61.5,37942.0,148.0,15.0,85637
ZCTA5 85638,35926.0,1871.0,59.5,22422.0,231.0,27.0,85638
ZCTA5 85640,-666666666.0,255.0,54.8,30666.0,0.0,0.0,85640
ZCTA5 85641,87384.0,26441.0,38.1,34784.0,1326.0,684.0,85641
ZCTA5 85643,41781.0,8475.0,36.2,18923.0,1311.0,250.0,85643
ZCTA5 85645,42446.0,2410.0,44.3,16445.0,251.0,224.0,85645
ZCTA5 85646,57340.0,1286.0,64.8,50816.0,64.0,0.0,85646
ZCTA5 85648,49456.0,19771.0,33.4,20344.0,3310.0,631.0,85648
ZCTA5 85650,67895.0,15747.0,50.1,33900.0,1505.0,399.0,85650
ZCTA5 85653,61834.0,17978.0,35.8,22819.0,2536.0,471.0,85653
ZCTA5 85654,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,85654
ZCTA5 85658,87938.0,11586.0,56.5,46320.0,456.0,144.0,85658
ZCTA5 85701,42344.0,5347.0,34.5,32757.0,1440.0,206.0,85701
ZCTA5 85704,55891.0,32351.0,46.4,37092.0,3253.0,909.0,85704
ZCTA5 85705,27657.0,56450.0,34.5,17907.0,18443.0,2870.0,85705
ZCTA5 85706,34132.0,55352.0,28.4,14057.0,16799.0,2722.0,85706
ZCTA5 85707,-666666666.0,665.0,20.9,22192.0,0.0,0.0,85707
ZCTA5 85708,54904.0,4025.0,23.6,18791.0,260.0,109.0,85708
ZCTA5 85710,41814.0,54663.0,41.1,26069.0,10134.0,1642.0,85710
ZCTA5 85711,39085.0,39521.0,35.8,22563.0,9499.0,1891.0,85711
ZCTA5 85712,36215.0,33612.0,41.2,24702.0,8041.0,1501.0,85712
ZCTA5 85713,36296.0,46640.0,36.2,17635.0,11712.0,1800.0,85713
ZCTA5 85714,28977.0,15693.0,31.2,14428.0,5177.0,747.0,85714
ZCTA5 85715,67134.0,17137.0,48.8,40042.0,1219.0,444.0,85715
ZCTA5 85716,40274.0,30313.0,37.4,29291.0,7826.0,1167.0,85716
ZCTA5 85718,85508.0,26398.0,52.0,66391.0,2100.0,450.0,85718
ZCTA5 85719,31975.0,48369.0,22.9,18783.0,14024.0,3021.0,85719
ZCTA5 85723,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,85723
ZCTA5 85724,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,85724
ZCTA5 85726,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,85726
ZCTA5 85730,51622.0,38219.0,39.2,26726.0,5769.0,1375.0,85730
ZCTA5 85735,44338.0,11274.0,45.2,21615.0,2023.0,336.0,85735
ZCTA5 85736,43517.0,4612.0,49.3,23142.0,905.0,213.0,85736
ZCTA5 85737,76922.0,21795.0,51.8,44274.0,1626.0,554.0,85737
ZCTA5 85739,66362.0,18511.0,65.9,38562.0,1248.0,339.0,85739
ZCTA5 85741,59087.0,35219.0,35.5,27797.0,3898.0,1236.0,85741
ZCTA5 85742,75603.0,27899.0,39.5,34689.0,1783.0,994.0,85742
ZCTA5 85743,73507.0,30217.0,41.9,35919.0,1906.0,759.0,85743
ZCTA5 85745,51364.0,39414.0,37.2,30491.0,8568.0,1733.0,85745
ZCTA5 85746,47202.0,44823.0,32.2,19509.0,10781.0,1417.0,85746
ZCTA5 85747,85701.0,25777.0,34.3,32174.0,1493.0,560.0,85747
ZCTA5 85748,73410.0,18372.0,43.7,39397.0,1174.0,374.0,85748
ZCTA5 85749,87229.0,18813.0,53.2,48596.0,805.0,347.0,85749
ZCTA5 85750,76467.0,24535.0,52.7,54593.0,1371.0,595.0,85750
ZCTA5 85755,90541.0,16434.0,57.5,47747.0,588.0,352.0,85755
ZCTA5 85756,50785.0,42023.0,33.3,17416.0,5897.0,1440.0,85756
ZCTA5 85757,52981.0,20312.0,29.9,19303.0,4165.0,765.0,85757
ZCTA5 85901,48223.0,18344.0,45.4,24641.0,3373.0,574.0,85901
ZCTA5 85911,17262.0,2222.0,23.2,6194.0,1341.0,236.0,85911
ZCTA5 85912,21875.0,292.0,60.9,17252.0,78.0,0.0,85912
ZCTA5 85920,70417.0,434.0,62.2,40138.0,58.0,13.0,85920
ZCTA5 85922,-666666666.0,37.0,75.3,39878.0,2.0,0.0,85922
ZCTA5 85923,37868.0,469.0,42.6,16282.0,102.0,85.0,85923
ZCTA5 85924,38922.0,2696.0,60.6,24352.0,428.0,38.0,85924
ZCTA5 85925,63359.0,4938.0,38.5,24206.0,449.0,76.0,85925
ZCTA5 85926,41591.0,453.0,27.4,14536.0,109.0,57.0,85926
ZCTA5 85927,72083.0,132.0,73.2,44419.0,0.0,0.0,85927
ZCTA5 85928,36250.0,1327.0,41.2,15754.0,242.0,21.0,85928
ZCTA5 85929,49107.0,7407.0,51.4,28044.0,1135.0,207.0,85929
ZCTA5 85930,30250.0,1337.0,25.3,9114.0,525.0,131.0,85930
ZCTA5 85931,45208.0,203.0,69.6,22823.0,11.0,0.0,85931
ZCTA5 85932,55060.0,378.0,57.4,52177.0,0.0,34.0,85932
ZCTA5 85933,39447.0,2659.0,60.8,24892.0,492.0,142.0,85933
ZCTA5 85934,56250.0,322.0,59.8,22372.0,39.0,18.0,85934
ZCTA5 85935,62325.0,4832.0,51.5,33180.0,358.0,119.0,85935
ZCTA5 85936,58370.0,4447.0,37.4,17049.0,519.0,19.0,85936
ZCTA5 85937,40634.0,7793.0,34.6,18160.0,1599.0,421.0,85937
ZCTA5 85938,54479.0,2212.0,38.7,21027.0,699.0,54.0,85938
ZCTA5 85939,43966.0,4248.0,39.7,25177.0,718.0,282.0,85939
ZCTA5 85940,59441.0,1325.0,55.6,27526.0,176.0,14.0,85940
ZCTA5 85941,29571.0,11149.0,27.7,9878.0,4602.0,1398.0,85941
ZCTA5 85942,-666666666.0,87.0,61.3,23031.0,0.0,0.0,85942
ZCTA5 86001,57867.0,46041.0,28.9,32662.0,8549.0,1438.0,86001
ZCTA5 86003,-666666666.0,3.0,-666666666.0,,0.0,3.0,86003
ZCTA5 86004,67345.0,35798.0,34.6,30457.0,4238.0,767.0,86004
ZCTA5 86011,10357.0,9124.0,19.1,3748.0,109.0,1073.0,86011
ZCTA5 86015,56023.0,470.0,29.0,19340.0,58.0,68.0,86015
ZCTA5 86016,16250.0,41.0,56.3,8522.0,33.0,4.0,86016
ZCTA5 86017,67637.0,868.0,59.6,42740.0,119.0,20.0,86017
ZCTA5 86018,71324.0,860.0,58.3,38044.0,20.0,33.0,86018
ZCTA5 86020,33750.0,2216.0,29.3,11221.0,863.0,85.0,86020
ZCTA5 86021,46075.0,6023.0,16.2,8371.0,2391.0,281.0,86021
ZCTA5 86022,37284.0,2053.0,37.4,17818.0,247.0,69.0,86022
ZCTA5 86023,66343.0,2485.0,36.1,26266.0,263.0,9.0,86023
ZCTA5 86024,80132.0,649.0,66.2,39434.0,40.0,0.0,86024
ZCTA5 86025,45425.0,5660.0,35.6,19185.0,1140.0,115.0,86025
ZCTA5 86028,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,86028
ZCTA5 86029,15549.0,175.0,57.8,9296.0,142.0,7.0,86029
ZCTA5 86030,43482.0,1531.0,34.6,15199.0,445.0,60.0,86030
ZCTA5 86031,17679.0,1704.0,39.6,8490.0,967.0,150.0,86031
ZCTA5 86032,60129.0,1688.0,25.7,22351.0,191.0,39.0,86032
ZCTA5 86033,23864.0,7407.0,29.3,12251.0,3285.0,197.0,86033
ZCTA5 86034,16803.0,1927.0,38.4,10974.0,942.0,175.0,86034
ZCTA5 86035,41667.0,2095.0,35.1,15345.0,449.0,95.0,86035
ZCTA5 86036,47188.0,400.0,50.5,28046.0,129.0,19.0,86036
ZCTA5 86038,-666666666.0,26.0,62.8,53035.0,0.0,0.0,86038
ZCTA5 86039,30096.0,1273.0,36.0,17519.0,338.0,29.0,86039
ZCTA5 86040,57377.0,10821.0,30.9,20904.0,1743.0,657.0,86040
ZCTA5 86042,27024.0,2181.0,31.3,13674.0,911.0,4.0,86042
ZCTA5 86043,37763.0,2838.0,26.7,10705.0,1176.0,72.0,86043
ZCTA5 86044,18723.0,3362.0,30.0,10053.0,1609.0,283.0,86044
ZCTA5 86045,44766.0,11634.0,30.8,14827.0,3549.0,362.0,86045
ZCTA5 86046,52426.0,5266.0,52.2,29481.0,986.0,49.0,86046
ZCTA5 86047,37943.0,15393.0,33.9,15671.0,4121.0,927.0,86047
ZCTA5 86052,-666666666.0,255.0,42.9,21522.0,88.0,0.0,86052
ZCTA5 86053,42222.0,2287.0,25.7,13513.0,699.0,181.0,86053
ZCTA5 86054,28500.0,1718.0,38.1,14851.0,560.0,103.0,86054
ZCTA5 86301,51665.0,22919.0,53.3,29025.0,2918.0,701.0,86301
ZCTA5 86303,55334.0,17194.0,58.0,36482.0,1761.0,274.0,86303
ZCTA5 86305,62431.0,18204.0,59.1,38613.0,1715.0,428.0,86305
ZCTA5 86313,-666666666.0,237.0,50.5,4744.0,59.0,0.0,86313
ZCTA5 86314,47568.0,38932.0,41.6,23482.0,6423.0,884.0,86314
ZCTA5 86315,52180.0,7676.0,55.3,28616.0,507.0,429.0,86315
ZCTA5 86320,28220.0,2045.0,45.5,18922.0,747.0,64.0,86320
ZCTA5 86321,81837.0,2217.0,32.9,30469.0,34.0,0.0,86321
ZCTA5 86322,41993.0,12002.0,42.8,21124.0,2329.0,236.0,86322
ZCTA5 86323,48986.0,16394.0,53.1,28204.0,1630.0,384.0,86323
ZCTA5 86324,49115.0,4589.0,58.5,32142.0,502.0,275.0,86324
ZCTA5 86325,53315.0,5449.0,59.9,30660.0,268.0,209.0,86325
ZCTA5 86326,43337.0,25015.0,47.6,23888.0,4703.0,657.0,86326
ZCTA5 86327,51318.0,9010.0,62.7,31323.0,916.0,255.0,86327
ZCTA5 86329,64744.0,1055.0,50.2,27051.0,280.0,0.0,86329
ZCTA5 86331,43523.0,445.0,51.9,36666.0,63.0,28.0,86331
ZCTA5 86332,38693.0,1810.0,58.9,24017.0,440.0,37.0,86332
ZCTA5 86333,45000.0,7417.0,47.1,21127.0,1249.0,378.0,86333
ZCTA5 86334,42500.0,4351.0,42.0,26287.0,520.0,93.0,86334
ZCTA5 86335,41134.0,5364.0,52.9,21702.0,1073.0,355.0,86335
ZCTA5 86336,59212.0,11788.0,60.1,43988.0,1440.0,315.0,86336
ZCTA5 86337,30580.0,1305.0,51.3,21224.0,324.0,15.0,86337
ZCTA5 86338,49896.0,464.0,57.9,31664.0,31.0,0.0,86338
ZCTA5 86343,-666666666.0,68.0,63.2,38238.0,11.0,0.0,86343
ZCTA5 86351,56693.0,6323.0,64.1,47018.0,354.0,77.0,86351
ZCTA5 86401,46957.0,25709.0,44.7,26104.0,3932.0,786.0,86401
ZCTA5 86403,43932.0,18119.0,48.7,26218.0,2791.0,672.0,86403
ZCTA5 86404,51472.0,16525.0,57.4,32038.0,1744.0,522.0,86404
ZCTA5 86406,54358.0,22995.0,56.7,32437.0,1808.0,416.0,86406
ZCTA5 86409,38532.0,28158.0,47.3,20861.0,6424.0,1288.0,86409
ZCTA5 86411,37250.0,217.0,62.3,34839.0,24.0,0.0,86411
ZCTA5 86413,37075.0,12574.0,55.9,19916.0,2451.0,495.0,86413
ZCTA5 86426,46743.0,14587.0,50.0,26734.0,1731.0,513.0,86426
ZCTA5 86429,46806.0,7743.0,56.1,30532.0,1120.0,309.0,86429
ZCTA5 86431,24700.0,459.0,63.7,24832.0,197.0,0.0,86431
ZCTA5 86432,36051.0,3735.0,57.2,19652.0,649.0,198.0,86432
ZCTA5 86433,-666666666.0,0.0,-666666666.0,-666666666.0,0.0,0.0,86433
ZCTA5 86434,38047.0,1657.0,30.8,13741.0,507.0,91.0,86434
